Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 山东卫视, URL: http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 山东卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 山东卫视, URL: http://110.7.131.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 山东卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 山东卫视, URL: https://tv.bfsu.edu.cn/hls/sdhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 山东卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 山东卫视, URL: http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 山西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 陕西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 89 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 四川卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 四川卫视, URL: http://110.53.218.182:9902/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 四川卫视, URL: http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 四川卫视, URL: http://tv.2cf.x10.mx/2hl/3221226513/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 四川卫视, URL: http://tv.2cf.x10.mx/2hl/3221226338/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 四川卫视, URL: http://110.7.131.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 四川卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 四川卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 四川卫视, URL: http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 四川卫视, URL: http://110.7.131.40:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 四川卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 四川卫视, URL: http://116.117.104.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 四川卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 四川卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 四川卫视, URL: http://110.7.131.231:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 四川卫视, URL: http://110.7.131.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 四川卫视, URL: https://tv.bfsu.edu.cn/hls/schd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 四川卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 四川卫视, URL: http://110.7.131.79:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 深圳卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3327 ms
Name: 深圳卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221225739/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226313/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226510/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 深圳卫视, URL: http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 深圳卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 深圳卫视, URL: http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 深圳卫视, URL: http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 深圳卫视, URL: http://110.7.131.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 深圳卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 深圳卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 深圳卫视, URL: http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 深圳卫视, URL: http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 深圳卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 深圳卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 深圳卫视, URL: https://tv.bfsu.edu.cn/hls/szhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 深圳卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 深圳卫视, URL: http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3518 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 10164 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 549 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 846 ms
Name: 三沙卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 三沙卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源, Date: None, Resolution: None, Response Time: 3397 ms
Name: 三沙卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 三沙卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 三沙卫视, URL: https://tv.bfsu.edu.cn/hls/sshd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2088 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 三沙卫视, URL: http://139.196.214.238/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 天津卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3183 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3327 ms
Name: 天津卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 830 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221225740/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1227 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221226395/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221226459/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 99 ms
Name: 天津卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 天津卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 天津卫视, URL: http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 天津卫视, URL: http://110.7.131.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 天津卫视, URL: http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2584 ms
Name: 天津卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 天津卫视, URL: http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 天津卫视, URL: http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: 天津卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2562 ms
Name: 天津卫视, URL: http://110.7.131.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 天津卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 天津卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
Name: 天津卫视, URL: http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1449 ms
